movieID,movieDescription,movieScores,userReviews,criticReviews,metascore,nominationUrl,storyLine,taglines,genres,certificate,cast,faq,videos,photos,technicalSpecs
RHVuZTogUGFydCBUd28=,Paul Atreides unites with Chani and the Fremen while seeking revenge against the conspirators who destroyed his family.,"[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt15239678/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">2.1K</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt15239678/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">354</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt15239678/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">79</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt15239678/reviews/?ref_=tt_ov_rt', '2.1K', 'User reviews']","['/title/tt15239678/externalreviews/?ref_=tt_ov_rt', '354', 'Critic reviews']","['/title/tt15239678/criticreviews/?ref_=tt_ov_rt', '79', '79']",/title/tt15239678/fullcredits/cast?ref_=tt_ov_st_sm,"Timothée Chalamet, Zendaya, Rebecca Ferguson, Austin Butler, Florence Pugh, and more of the cast of Dune: Part 2 reveal the performances that drew them into the world of Arrakis.",2 nominations,DirectorDenis Villeneuve,2 nominations,/title/tt15239678/fullcredits/cast/?ref_=tt_cl_sm,/title/tt15239678/faq/?ref_=tt_faq_sm,/title/tt15239678/videogallery/?ref_=tt_vi_sm,/title/tt15239678/mediaviewer/rm3724428801/?ref_=tt_mi_sm,/title/tt15239678/technical?ref_=tt_spec_sm
WA==,"In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the crew find themselves fighting for their lives.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt13560574/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">945</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt13560574/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">299</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt13560574/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">80</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt13560574/reviews/?ref_=tt_ov_rt', '945', 'User reviews']","['/title/tt13560574/externalreviews/?ref_=tt_ov_rt', '299', 'Critic reviews']","['/title/tt13560574/criticreviews/?ref_=tt_ov_rt', '80', '80']",/title/tt13560574/fullcredits/cast?ref_=tt_ov_st_sm,"The day after X (2022)'s South by Southwest premiere, writer/director Ti West revealed that during a mandatory two-week COVID-19 quarantine in his New Zealand hotel, before production could begin on this film, he wrote a prequel, Pearl (2022). A24 saw the script and greenlit the movie even before production on ""X"" had wrapped. He asked star Mia Goth if she wished to remain in New Zealand and film ""Pearl,"" and she readily accepted. The prequel released later in 2022.",4 wins & 49 nominations,DirectorTi West,4 wins & 49 nominations,/title/tt13560574/fullcredits/cast/?ref_=tt_cl_sm,/title/tt13560574/faq/?ref_=tt_faq_sm,/title/tt13560574/videogallery/?ref_=tt_vi_sm,/title/tt13560574/mediaviewer/rm3566536961/?ref_=tt_mi_sm,/title/tt13560574/technical?ref_=tt_spec_sm
TWVnYW4gTGVhdmV5,Based on the true life story of a young Marine corporal whose unique discipline and bond with her military combat dog saved many lives during their deployment in Iraq.,"[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt4899370/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">104</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt4899370/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">80</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt4899370/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">66</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt4899370/reviews/?ref_=tt_ov_rt', '104', 'User reviews']","['/title/tt4899370/externalreviews/?ref_=tt_ov_rt', '80', 'Critic reviews']","['/title/tt4899370/criticreviews/?ref_=tt_ov_rt', '66', '66']",/title/tt4899370/fullcredits/cast?ref_=tt_ov_st_sm,Megan Leavey: a drill instructor.,1 win & 1 nomination,DirectorGabriela Cowperthwaite,1 win & 1 nomination,/title/tt4899370/fullcredits/cast/?ref_=tt_cl_sm,/title/tt4899370/faq/?ref_=tt_faq_sm,/title/tt4899370/videogallery/?ref_=tt_vi_sm,/title/tt4899370/mediaviewer/rm1738745856/?ref_=tt_mi_sm,/title/tt4899370/technical?ref_=tt_spec_sm
VGhlIEZpcnN0IE9tZW4=,"A young American woman is sent to Rome to begin a life of service to the church, but encounters a darkness that causes her to question her faith and uncovers a terrifying conspiracy that hopes to bring about the birth of evil incarnate.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt5672290/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">180</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt5672290/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">156</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt5672290/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">65</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt5672290/reviews/?ref_=tt_ov_rt', '180', 'User reviews']","['/title/tt5672290/externalreviews/?ref_=tt_ov_rt', '156', 'Critic reviews']","['/title/tt5672290/criticreviews/?ref_=tt_ov_rt', '65', '65']",/title/tt5672290/fullcredits/writer?ref_=tt_ov_wr_sm,"Nell Tiger Free talks iconic horror franchises, handy Italian phrases, a memorable ""Game of Thrones"" exit, and more.",Arkasha Stevenson,DirectorArkasha Stevenson,Arkasha Stevenson,/title/tt5672290/fullcredits/cast/?ref_=tt_cl_sm,/title/tt5672290/faq/?ref_=tt_faq_sm,/title/tt5672290/videogallery/?ref_=tt_vi_sm,/title/tt5672290/mediaviewer/rm1609909249/?ref_=tt_mi_sm,/title/tt5672290/technical?ref_=tt_spec_sm
Qm9iIE1hcmxleTogT25lIExvdmU=,"The story of how reggae icon Bob Marley overcame adversity, and the journey behind his revolutionary music.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt8521778/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">255</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt8521778/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">136</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt8521778/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#BB8A00"">43</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt8521778/reviews/?ref_=tt_ov_rt', '255', 'User reviews']","['/title/tt8521778/externalreviews/?ref_=tt_ov_rt', '136', 'Critic reviews']","['/title/tt8521778/criticreviews/?ref_=tt_ov_rt', '43', '43']",/title/tt8521778/fullcredits/writer?ref_=tt_ov_wr_sm,"Kingsley Ben-Adir as Bob Marley, and more actors totally transformed for their roles.",Reinaldo Marcus Green,DirectorReinaldo Marcus Green,Reinaldo Marcus Green,/title/tt8521778/fullcredits/cast/?ref_=tt_cl_sm,/title/tt8521778/faq/?ref_=tt_faq_sm,/title/tt8521778/videogallery/?ref_=tt_vi_sm,/title/tt8521778/mediaviewer/rm1106919425/?ref_=tt_mi_sm,/title/tt8521778/technical?ref_=tt_spec_sm
TWFkYW1lIFdlYg==,"Cassandra Webb is a New York metropolis paramedic who begins to demonstrate signs of clairvoyance. Forced to challenge revelations about her past, she needs to safeguard three young women from a deadly adversary who wants them destroyed.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt11057302/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">858</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt11057302/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">184</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt11057302/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#FF0000"">26</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt11057302/reviews/?ref_=tt_ov_rt', '858', 'User reviews']","['/title/tt11057302/externalreviews/?ref_=tt_ov_rt', '184', 'Critic reviews']","['/title/tt11057302/criticreviews/?ref_=tt_ov_rt', '26', '26']",/title/tt11057302/fullcredits/writer?ref_=tt_ov_wr_sm,"According to Dakota Johnson in an interview with The Wrap, the screenplay underwent extensive rewrites, saying, ""There were drastic changes, and I can't even tell you what they were"". The original screenplay, which was described as darker and ""very 'Terminator' inspired,"" would have seen Madame Web and the Spider-Women trying to protect a pregnant Mary Parker from a time-traveling Ezekiel Sims, who wants to kill her to prevent the birth of Peter Parker. Johnson further said that the film she shot was ""unrecognizable"" from the version of the script she signed on to make.",S.J. Clarkson,DirectorS.J. Clarkson,S.J. Clarkson,/title/tt11057302/fullcredits/cast/?ref_=tt_cl_sm,/title/tt11057302/faq/?ref_=tt_faq_sm,/title/tt11057302/videogallery/?ref_=tt_vi_sm,/title/tt11057302/mediaviewer/rm1195398145/?ref_=tt_mi_sm,/title/tt11057302/technical?ref_=tt_spec_sm
TGFuZCBvZiBCYWQ=,A US Army special forces unit is ambushed during a mission to retrieve an intelligence asset and their only remaining hope lies with a remote Air Force drone operator assisting them through a brutal 48-hour battle for survival.,"[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt19864802/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">141</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt19864802/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">53</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt19864802/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#BB8A00"">57</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt19864802/reviews/?ref_=tt_ov_rt', '141', 'User reviews']","['/title/tt19864802/externalreviews/?ref_=tt_ov_rt', '53', 'Critic reviews']","['/title/tt19864802/criticreviews/?ref_=tt_ov_rt', '57', '57']",/title/tt19864802/fullcredits/cast?ref_=tt_ov_st_sm,"Liam Hemsworth (Sgt. Kinney) is the real-life brother of Luke Hemsworth (Sgt. Abell). Luke previously appeared together with his brother Chris Hemsworth in Thor: Ragnarok (2017) and Thor: Love and Thunder (2022), so only Liam and Chris have not yet made a movie together.",William Eubank,DirectorWilliam Eubank,William Eubank,/title/tt19864802/fullcredits/cast/?ref_=tt_cl_sm,/title/tt19864802/faq/?ref_=tt_faq_sm,/title/tt19864802/videogallery/?ref_=tt_vi_sm,/title/tt19864802/mediaviewer/rm120997889/?ref_=tt_mi_sm,/title/tt19864802/technical?ref_=tt_spec_sm
QW55b25lIEJ1dCBZb3U=,"After an amazing first date, Bea and Ben's fiery attraction turns ice-cold--until they find themselves unexpectedly reunited at a wedding in Australia. So they do what any two mature adults would do: pretend to be a couple.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt26047818/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">372</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt26047818/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">119</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt26047818/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#BB8A00"">52</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt26047818/reviews/?ref_=tt_ov_rt', '372', 'User reviews']","['/title/tt26047818/externalreviews/?ref_=tt_ov_rt', '119', 'Critic reviews']","['/title/tt26047818/criticreviews/?ref_=tt_ov_rt', '52', '52']",/title/tt26047818/fullcredits/writer?ref_=tt_ov_wr_sm,"The movie is loosely based on Shakespeare's ""Much Ado About Nothing"". Quotations from the play are embedded in the background as title cards and occasionally integrated into the dialogue.",1 win & 4 nominations,DirectorWill Gluck,1 win & 4 nominations,/title/tt26047818/fullcredits/cast/?ref_=tt_cl_sm,/title/tt26047818/faq/?ref_=tt_faq_sm,/title/tt26047818/videogallery/?ref_=tt_vi_sm,/title/tt26047818/mediaviewer/rm1311134721/?ref_=tt_mi_sm,/title/tt26047818/technical?ref_=tt_spec_sm
R29kemlsbGEgeCBLb25nOiBUaGUgTmV3IEVtcGlyZQ==,"Two ancient titans, Godzilla and Kong, clash in an epic battle as humans unravel their intertwined origins and connection to Skull Island's mysteries.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt14539740/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">462</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt14539740/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">204</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt14539740/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#BB8A00"">47</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt14539740/reviews/?ref_=tt_ov_rt', '462', 'User reviews']","['/title/tt14539740/externalreviews/?ref_=tt_ov_rt', '204', 'Critic reviews']","['/title/tt14539740/criticreviews/?ref_=tt_ov_rt', '47', '47']",/title/tt14539740/fullcredits/writer?ref_=tt_ov_wr_sm,"Godzilla's movements and mannerisms namely the scene where he's sleeping curled up inside the Roman Colosseum, were based off of director Adam Wingard's cat 'Mischief.'",Adam Wingard,DirectorAdam Wingard,Adam Wingard,/title/tt14539740/fullcredits/cast/?ref_=tt_cl_sm,/title/tt14539740/faq/?ref_=tt_faq_sm,/title/tt14539740/videogallery/?ref_=tt_vi_sm,/title/tt14539740/mediaviewer/rm3196079361/?ref_=tt_mi_sm,/title/tt14539740/technical?ref_=tt_spec_sm
R29qaXJhIC0xLjA=,"Post war Japan is at its lowest point when a new crisis emerges in the form of a giant monster, baptized in the horrific power of the atomic bomb.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt23289160/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">533</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt23289160/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">175</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt23289160/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">81</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt23289160/reviews/?ref_=tt_ov_rt', '533', 'User reviews']","['/title/tt23289160/externalreviews/?ref_=tt_ov_rt', '175', 'Critic reviews']","['/title/tt23289160/criticreviews/?ref_=tt_ov_rt', '81', '81']",/title/tt23289160/fullcredits/cast?ref_=tt_ov_st_sm,"We're celebrating Godzilla's Oscar-winning film, Godzilla Minus One, and his next foray into the MonserVerse in Godzilla x Kong: The New Empire with these top-rated Godzilla movies you can't miss.",41 wins & 56 nominations total,DirectorTakashi Yamazaki,41 wins & 56 nominations total,/title/tt23289160/fullcredits/cast/?ref_=tt_cl_sm,/title/tt23289160/faq/?ref_=tt_faq_sm,/title/tt23289160/videogallery/?ref_=tt_vi_sm,/title/tt23289160/mediaviewer/rm1365068801/?ref_=tt_mi_sm,/title/tt23289160/technical?ref_=tt_spec_sm
QW5uYQ==,Beneath Anna Poliatova's striking beauty lies a secret that will unleash her indelible strength and skill to become one of the world's most feared government assassins.,"[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt7456310/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">846</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt7456310/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">148</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt7456310/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#BB8A00"">40</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt7456310/reviews/?ref_=tt_ov_rt', '846', 'User reviews']","['/title/tt7456310/externalreviews/?ref_=tt_ov_rt', '148', 'Critic reviews']","['/title/tt7456310/criticreviews/?ref_=tt_ov_rt', '40', '40']",/title/tt7456310/fullcredits/cast?ref_=tt_ov_st_sm,"Writer, producer and director Luc Besson was accused of sexual misconduct during production of this movie. Although no charges were filed due to lack of evidence, the studio and distributors subsequently distanced themselves from the movie, releasing it without official screenings and with only a minimum of publicity. This movie, which was supposed to be the breakthrough for model-turned-actress Sasha Luss, only made thirty million dollars worldwide, which could mean the end for Besson's EuropaCorp studio, which was already struggling from his previous box-office failure, Valerian and the City of a Thousand Planets (2017).",2 nominations,DirectorLuc Besson,2 nominations,/title/tt7456310/fullcredits/cast/?ref_=tt_cl_sm,/title/tt7456310/faq/?ref_=tt_faq_sm,/title/tt7456310/videogallery/?ref_=tt_vi_sm,/title/tt7456310/mediaviewer/rm742301185/?ref_=tt_mi_sm,/title/tt7456310/technical?ref_=tt_spec_sm
U3BlYWsgTm8gRXZpbA==,A Danish family visits a Dutch family they met on a holiday. What was supposed to be an idyllic weekend slowly starts unraveling as the Danes try to stay polite in the face of unpleasantness.,"[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt14253846/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">565</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt14253846/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">165</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt14253846/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">78</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt14253846/reviews/?ref_=tt_ov_rt', '565', 'User reviews']","['/title/tt14253846/externalreviews/?ref_=tt_ov_rt', '165', 'Critic reviews']","['/title/tt14253846/criticreviews/?ref_=tt_ov_rt', '78', '78']",/title/tt14253846/fullcredits/cast?ref_=tt_ov_st_sm,"The Dutch couple, Karin (Karina Smulders) and Patrick (Fedja van Huêt), are married in real life.",8 wins & 26 nominations,DirectorChristian Tafdrup,8 wins & 26 nominations,/title/tt14253846/fullcredits/cast/?ref_=tt_cl_sm,/title/tt14253846/faq/?ref_=tt_faq_sm,/title/tt14253846/videogallery/?ref_=tt_vi_sm,/title/tt14253846/mediaviewer/rm1165523713/?ref_=tt_mi_sm,/title/tt14253846/technical?ref_=tt_spec_sm
